VARIABLES = "X", "Y", "U", "V", "O2", "CO2", "CH4", "CO"
ZONE I=229, J=201, F=POINT
1027.5 239.375 -0.14581 0.00359 0.03454 0.11526 0.00188 0.0
1035.0 239.375 -0.14339 0.00356 0.03419 0.11545 0.00191 0.0
1042.5 239.375 -0.14098 0.00354 0.03384 0.11564 0.00194 0.0
1050.0 239.375 -0.13858 0.00351 0.0335 0.11583 0.00197 0.0
1057.5 239.375 -0.1362 0.00348 0.03315 0.11602 0.002 0.0
1065.0 239.375 -0.13383 0.00345 0.03281 0.11621 0.00203 0.0
1072.5 239.375 -0.13149 0.00342 0.03247 0.11639 0.00206 0.0
1080.0 239.375 -0.12918 0.00338 0.03213 0.11657 0.00209 0.0
1087.5 239.375 -0.12689 0.00335 0.03179 0.11675 0.00212 0.0
1095.0 239.375 -0.12463 0.00331 0.03146 0.11693 0.00215 0.0
1102.5 239.375 -0.12239 0.00328 0.03113 0.11711 0.00218 0.0
1110.0 239.375 -0.12018 0.00324 0.0308 0.11728 0.00221 0.0
1117.5 239.375 -0.118 0.0032 0.03047 0.11746 0.00224 0.0
1125.0 239.375 -0.11584 0.00316 0.03015 0.11763 0.00227 0.0
1132.5 239.375 -0.11371 0.00312 0.02982 0.1178 0.0023 0.0
1140.0 239.375 -0.11161 0.00308 0.02951 0.11796 0.00233 0.0
1147.5 239.375 -0.10953 0.00304 0.02919 0.11813 0.00236 0.0
1155.0 239.375 -0.10748 0.003 0.02888 0.11829 0.00238 0.0
1162.5 239.375 -0.10545 0.00295 0.02856 0.11845 0.00241 0.0
1170.0 239.375 -0.10345 0.00291 0.02825 0.11861 0.00244 0.0
1177.5 239.375 -0.10146 0.00287 0.02795 0.11876 0.00247 0.0
1185.0 239.375 -0.0995 0.00283 0.02764 0.11892 0.0025 0.0
1192.5 239.375 -0.09756 0.00279 0.02734 0.11907 0.00253 0.0
1200.0 239.375 -0.09564 0.00275 0.02704 0.11922 0.00256 0.0
1207.5 239.375 -0.09374 0.00271 0.02675 0.11937 0.00259 0.0
1215.0 239.375 -0.09186 0.00267 0.02645 0.11952 0.00262 0.0
1222.5 239.375 -0.08999 0.00263 0.02616 0.11966 0.00264 0.0
1230.0 239.375 -0.08815 0.00259 0.02587 0.11981 0.00267 0.0
1237.5 239.375 -0.08632 0.00255 0.02558 0.11995 0.0027 0.0
1245.0 239.375 -0.08451 0.00251 0.02529 0.12009 0.00273 0.0
1252.5 239.375 -0.08272 0.00247 0.02501 0.12023 0.00275 0.0
1260.0 239.375 -0.08095 0.00243 0.02473 0.12037 0.00278 0.0
1267.5 239.375 -0.07921 0.0024 0.02445 0.1205 0.00281 0.0
1275.0 239.375 -0.07748 0.00236 0.02417 0.12064 0.00283 0.0
1282.5 239.375 -0.07577 0.00232 0.02389 0.12077 0.00286 0.0
1290.0 239.375 -0.07409 0.00228 0.02361 0.12091 0.00288 0.0
1297.5 239.375 -0.07243 0.00224 0.02333 0.12104 0.00291 0.0
1305.0 239.375 -0.0708 0.00221 0.02306 0.12117 0.00293 0.0
1312.5 239.375 -0.06919 0.00217 0.02278 0.1213 0.00295 0.0
1320.0 239.375 -0.0676 0.00212 0.0225 0.12143 0.00297 0.0
1327.5 239.375 -0.06604 0.00208 0.02223 0.12156 0.003 0.0
1335.0 239.375 -0.0645 0.00204 0.02195 0.12169 0.00302 0.0
1342.5 239.375 -0.06299 0.002 0.02168 0.12183 0.00303 0.0
1350.0 239.375 -0.0615 0.00196 0.0214 0.12196 0.00305 0.0
1357.5 239.375 -0.06003 0.00193 0.02112 0.12209 0.00307 0.0
1365.0 239.375 -0.05858 0.00189 0.02084 0.12222 0.00308 0.0
1372.5 239.375 -0.05716 0.00186 0.02056 0.12236 0.0031 0.0
1380.0 239.375 -0.05575 0.00184 0.02027 0.1225 0.00311 0.0
1387.5 239.375 -0.05436 0.00182 0.01999 0.12264 0.00312 0.0
1395.0 239.375 -0.05299 0.00179 0.0197 0.12278 0.00313 0.0
1402.5 239.375 -0.05162 0.00176 0.0194 0.12293 0.00314 0.0
1410.0 239.375 -0.05025 0.00171 0.0191 0.12308 0.00314 0.0
1417.5 239.375 -0.04885 0.00166 0.01879 0.12324 0.00314 0.0
1425.0 239.375 -0.04742 0.0016 0.01848 0.1234 0.00314 0.0
1432.5 239.375 -0.04595 0.00154 0.01815 0.12357 0.00313 0.0
1440.0 239.375 -0.04443 0.00148 0.0178 0.12376 0.00312 0.0
1447.5 239.375 -0.04287 0.00142 0.01742 0.12396 0.00311 0.0
1455.0 239.375 -0.04132 0.00134 0.01701 0.12418 0.00309 0.0
1462.5 239.375 -0.03983 0.00121 0.01658 0.12441 0.00306 0.0
1470.0 239.375 -0.03855 0.001 0.01617 0.12464 0.00304 0.0
1477.5 239.375 -0.0377 0.00074 0.01579 0.12487 0.00301 0.0
1485.0 239.375 -0.03763 0.00045 0.01543 0.12511 0.00298 0.0
1492.5 239.375 -0.03835 -3e-05 0.0151 0.12534 0.00295 0.0
1500.0 239.375 -0.03955 -0.00109 0.01485 0.12555 0.00292 0.0
1507.5 239.375 -0.04106 -0.00221 0.01459 0.12574 0.0029 0.0
1515.0 239.375 -0.04253 -0.00327 0.01421 0.12595 0.00286 0.0
1522.5 239.375 -0.04265 -0.00427 0.01392 0.12614 0.00284 0.0
1530.0 239.375 -0.04221 -0.0051 0.01366 0.12631 0.00281 0.0
1537.5 239.375 -0.04247 -0.00523 0.01352 0.12644 0.00279 0.0
1545.0 239.375 -0.04303 -0.00364 0.01338 0.12657 0.00277 0.0
1552.5 239.375 -0.04344 -0.00045 0.01335 0.12668 0.00275 0.0
1560.0 239.375 -0.04133 0.00546 0.01348 0.12678 0.00275 0.0
1567.5 239.375 -0.0364 0.01322 0.01324 0.12702 0.0027 0.0
1575.0 239.375 -0.02949 0.02125 0.01235 0.12743 0.00258 0.0
1582.5 239.375 -0.02024 0.02765 0.01062 0.12791 0.00238 0.0
1590.0 239.375 -0.00886 0.02509 0.00867 0.12805 0.00218 0.0
1597.5 239.375 0.00209 0.00478 0.00781 0.12777 0.00206 0.0
1605.0 239.375 0.00668 -0.01301 0.0078 0.12783 0.00207 0.0
1612.5 239.375 0.00575 -0.01274 0.00721 0.12782 0.00208 0.0
1620.0 239.375 -0.00791 -0.01738 0.00593 0.12804 0.00212 0.0
1627.5 239.375 -0.03807 -0.0334 0.00732 0.12929 0.00224 0.0
1635.0 239.375 -0.06858 -0.04131 0.00991 0.12997 0.00232 0.0
1642.5 239.375 -0.08795 -0.03463 0.01156 0.12994 0.00236 0.0
1650.0 239.375 -0.09719 -0.02342 0.01222 0.12976 0.0024 0.0
1657.5 239.375 -0.10134 -0.0116 0.01259 0.12963 0.00243 0.0
1665.0 239.375 -0.10083 -0.00037 0.01296 0.1295 0.00246 0.0
1672.5 239.375 -0.09287 0.01002 0.01317 0.1294 0.0025 0.0
1680.0 239.375 -0.07886 0.01656 0.01322 0.12938 0.00251 0.0
1687.5 239.375 -0.05982 0.02642 0.01323 0.12938 0.00253 0.0
1695.0 239.375 -0.04094 0.04237 0.01317 0.12945 0.00253 0.0
1702.5 239.375 -0.02408 0.08789 0.01298 0.12963 0.0025 0.0
1710.0 239.375 0.0 -0.08789 0.0 0.0 0.0 0.0
0.0 240.625 0.0 0.0 0.1541 0.01223 0.0 0.0
7.5 240.625 0.00053 0.00435 0.1541 0.01223 0.0 0.0
15.0 240.625 0.00262 0.00451 0.15231 0.01291 0.0 0.0
22.5 240.625 0.00606 0.00411 0.15115 0.01365 0.0 0.0
30.0 240.625 0.00949 0.00225 0.15015 0.01417 0.0 0.0
37.5 240.625 0.01226 -0.00048 0.14566 0.01434 0.0 0.0
45.0 240.625 0.0133 -0.00294 0.12796 0.01382 0.0 0.0
52.5 240.625 0.01225 -0.00362 0.09504 0.01129 0.0 0.0
60.0 240.625 0.00992 -0.00274 0.07327 0.00808 0.0 0.0
67.5 240.625 0.007 -0.00141 0.07419 0.00965 0.0 0.0
75.0 240.625 0.0047 -0.00044 0.07779 0.01523 0.0 0.0
82.5 240.625 0.00378 0.00047 0.07858 0.02216 0.0 0.0
90.0 240.625 0.00406 0.00155 0.07625 0.0286 0.0 0.0
97.5 240.625 0.00505 0.00182 0.07219 0.03393 0.0 0.0
105.0 240.625 0.00628 0.00154 0.0679 0.03805 0.0 0.0
112.5 240.625 0.00741 0.00114 0.06414 0.04119 0.0 0.0
120.0 240.625 0.00835 0.00075 0.06117 0.04368 0.0 0.0
127.5 240.625 0.0091 0.00046 0.05895 0.04579 0.0 0.0
135.0 240.625 0.00971 0.00029 0.05735 0.04772 0.0 0.0
142.5 240.625 0.0102 0.00024 0.05619 0.04953 0.0 0.0
150.0 240.625 0.0106 0.00023 0.05535 0.05124 0.0 0.0
157.5 240.625 0.01095 0.00024 0.05471 0.05285 0.0 0.0
165.0 240.625 0.01127 0.00024 0.05422 0.05436 0.0 0.0
172.5 240.625 0.01157 0.00024 0.05382 0.05576 0.0 0.0
180.0 240.625 0.01187 0.00022 0.05347 0.05705 0.0 0.0
187.5 240.625 0.01215 0.0002 0.05316 0.05823 0.0 0.0
195.0 240.625 0.01241 0.00018 0.05285 0.05929 0.0 0.0
202.5 240.625 0.01266 0.00015 0.05255 0.06022 0.0 0.0
210.0 240.625 0.01288 0.00012 0.05224 0.06104 0.0 0.0
217.5 240.625 0.01307 9e-05 0.05191 0.06174 1e-05 0.0
225.0 240.625 0.01324 5e-05 0.05156 0.06234 1e-05 0.0
232.5 240.625 0.01337 1e-05 0.0512 0.06283 1e-05 0.0
240.0 240.625 0.01347 -6e-05 0.0508 0.06323 1e-05 0.0
247.5 240.625 0.01354 -5e-05 0.05037 0.06352 1e-05 0.0
255.0 240.625 0.01358 -0.00014 0.04988 0.06372 0.0 0.0
262.5 240.625 0.01358 -0.00012 0.04937 0.06387 0.0 0.0
270.0 240.625 0.01353 -0.00019 0.04885 0.06399 0.0 0.0
277.5 240.625 0.01344 -0.00022 0.04832 0.06407 0.0 0.0
285.0 240.625 0.01333 -0.00025 0.04778 0.06413 0.0 0.0
292.5 240.625 0.01319 -0.00029 0.04725 0.06416 0.0 0.0
300.0 240.625 0.01301 -0.00032 0.04672 0.06417 0.0 0.0
307.5 240.625 0.01281 -0.00035 0.04618 0.06417 0.0 0.0
315.0 240.625 0.01258 -0.00038 0.04562 0.06416 0.0 0.0
322.5 240.625 0.01231 -0.0004 0.04502 0.06414 0.0 0.0
330.0 240.625 0.012 -0.00043 0.04438 0.06409 0.0 0.0
337.5 240.625 0.01166 -0.00045 0.04367 0.06403 0.0 0.0
345.0 240.625 0.01128 -0.00046 0.04289 0.06393 0.0 0.0
352.5 240.625 0.01086 -0.00045 0.04199 0.06381 0.0 0.0
360.0 240.625 0.01042 -0.00041 0.04096 0.06365 0.0 0.0
367.5 240.625 0.00998 -0.00034 0.03982 0.0635 0.0 0.0
375.0 240.625 0.00956 -0.00022 0.03868 0.06339 0.0 0.0
382.5 240.625 0.0092 -6e-05 0.03765 0.06341 0.0 0.0
390.0 240.625 0.00892 0.00012 0.03687 0.06361 0.0 0.0
397.5 240.625 0.00875 0.00029 0.03629 0.06408 1e-05 0.0
405.0 240.625 0.00867 0.00037 0.03561 0.06489 1e-05 0.0
412.5 240.625 0.00859 0.00035 0.03436 0.06586 1e-05 0.0
420.0 240.625 0.00838 0.00023 0.0327 0.06704 1e-05 0.0
427.5 240.625 0.00794 5e-05 0.03072 0.0683 2e-05 0.0
435.0 240.625 0.00729 -0.00013 0.02886 0.07048 2e-05 0.0
442.5 240.625 0.00655 -0.00029 0.02688 0.07276 3e-05 0.0
450.0 240.625 0.00578 -0.00041 0.02477 0.07511 4e-05 0.0
457.5 240.625 0.00497 -0.0005 0.02253 0.07764 5e-05 0.0
465.0 240.625 0.0041 -0.00058 0.02045 0.08067 6e-05 0.0
472.5 240.625 0.00315 -0.00067 0.01849 0.08421 7e-05 0.0
480.0 240.625 0.00207 -0.00075 0.01675 0.08812 9e-05 0.0
487.5 240.625 0.00086 -0.00088 0.01553 0.09236 0.00011 0.0
495.0 240.625 -0.0005 -0.00104 0.01463 0.09662 0.00014 0.0
502.5 240.625 -0.00211 -0.00125 0.01402 0.10057 0.00016 0.0
510.0 240.625 -0.00406 -0.00153 0.01383 0.10397 0.00019 0.0
517.5 240.625 -0.00641 -0.00192 0.01389 0.10671 0.00022 0.0
525.0 240.625 -0.00937 -0.00245 0.01412 0.10874 0.00025 0.0
532.5 240.625 -0.01319 -0.00317 0.01461 0.11009 0.00027 0.0
540.0 240.625 -0.0181 -0.00412 0.01545 0.11094 0.0003 0.0
547.5 240.625 -0.02438 -0.00528 0.01651 0.11144 0.00032 0.0
555.0 240.625 -0.0322 -0.00661 0.01777 0.11173 0.00034 0.0
562.5 240.625 -0.04153 -0.008 0.01929 0.11189 0.00035 0.0
570.0 240.625 -0.05198 -0.00933 0.02109 0.11193 0.00037 0.0
577.5 240.625 -0.06297 -0.01031 0.02311 0.11188 0.00039 0.0
585.0 240.625 -0.0739 -0.01096 0.02532 0.11173 0.00041 0.0
592.5 240.625 -0.08422 -0.01119 0.02768 0.11148 0.00044 0.0
600.0 240.625 -0.09355 -0.01107 0.03019 0.11115 0.00047 0.0
607.5 240.625 -0.10176 -0.01069 0.03283 0.11073 0.00051 0.0
615.0 240.625 -0.10898 -0.01017 0.03547 0.11025 0.00055 0.0
622.5 240.625 -0.11546 -0.00959 0.03782 0.10979 0.00059 0.0
630.0 240.625 -0.12142 -0.00902 0.03967 0.10941 0.00062 0.0
637.5 240.625 -0.12706 -0.00848 0.04101 0.10912 0.00064 0.0
645.0 240.625 -0.13248 -0.00797 0.04198 0.10892 0.00067 0.0
652.5 240.625 -0.13773 -0.00748 0.04269 0.10878 0.00069 0.0
660.0 240.625 -0.14282 -0.00701 0.04324 0.10867 0.00071 0.0
667.5 240.625 -0.14773 -0.00655 0.04366 0.1086 0.00073 0.0
675.0 240.625 -0.15245 -0.0061 0.04399 0.10856 0.00075 0.0
682.5 240.625 -0.15695 -0.00565 0.04425 0.10853 0.00077 0.0
690.0 240.625 -0.16123 -0.0052 0.04446 0.10852 0.00079 0.0
697.5 240.625 -0.16528 -0.00476 0.04462 0.10853 0.00081 0.0
705.0 240.625 -0.16909 -0.00431 0.04473 0.10855 0.00083 0.0
712.5 240.625 -0.17265 -0.00388 0.0448 0.10859 0.00084 0.0
720.0 240.625 -0.17594 -0.00344 0.0448 0.10865 0.00086 0.0
727.5 240.625 -0.17894 -0.00301 0.04476 0.10873 0.00088 0.0
735.0 240.625 -0.18158 -0.0026 0.04473 0.1088 0.0009 0.0
742.5 240.625 -0.18386 -0.00222 0.04467 0.10888 0.00092 0.0
750.0 240.625 -0.1858 -0.00183 0.04453 0.109 0.00094 0.0
757.5 240.625 -0.18744 -0.00145 0.0443 0.10915 0.00096 0.0
765.0 240.625 -0.18878 -0.00107 0.04407 0.10931 0.00098 0.0
772.5 240.625 -0.18976 -0.00071 0.04388 0.10945 0.001 0.0
780.0 240.625 -0.19035 -0.00038 0.0437 0.10958 0.00103 0.0
787.5 240.625 -0.19063 -8e-05 0.04353 0.1097 0.00105 0.0
795.0 240.625 -0.19067 0.00019 0.04334 0.10984 0.00107 0.0
802.5 240.625 -0.19051 0.00045 0.04311 0.11 0.00109 0.0
810.0 240.625 -0.19021 0.00074 0.04285 0.11017 0.00111 0.0
817.5 240.625 -0.18983 0.00102 0.04258 0.11034 0.00113 0.0
825.0 240.625 -0.18928 0.00128 0.04232 0.11051 0.00116 0.0
832.5 240.625 -0.18855 0.00153 0.04205 0.11069 0.00118 0.0
840.0 240.625 -0.18764 0.00175 0.04178 0.11086 0.0012 0.0
847.5 240.625 -0.18659 0.00194 0.0415 0.11103 0.00123 0.0
855.0 240.625 -0.18541 0.00212 0.04122 0.11121 0.00125 0.0
862.5 240.625 -0.18413 0.00227 0.04094 0.11138 0.00127 0.0
870.0 240.625 -0.18275 0.00241 0.04064 0.11156 0.0013 0.0
877.5 240.625 -0.18128 0.00254 0.04034 0.11175 0.00132 0.0
885.0 240.625 -0.17972 0.00265 0.04003 0.11193 0.00135 0.0
892.5 240.625 -0.17809 0.00275 0.03972 0.11212 0.00137 0.0
900.0 240.625 -0.17638 0.00284 0.0394 0.11231 0.0014 0.0
907.5 240.625 -0.1746 0.00292 0.03907 0.1125 0.00143 0.0
915.0 240.625 -0.17274 0.00298 0.03874 0.1127 0.00145 0.0
922.5 240.625 -0.17082 0.00304 0.03841 0.11289 0.00148 0.0
930.0 240.625 -0.16883 0.00309 0.03808 0.11309 0.0015 0.0
937.5 240.625 -0.16679 0.00313 0.03774 0.11328 0.00153 0.0
945.0 240.625 -0.16469 0.00316 0.0374 0.11348 0.00156 0.0
952.5 240.625 -0.16254 0.00318 0.03706 0.11367 0.00159 0.0
960.0 240.625 -0.16035 0.0032 0.03672 0.11387 0.00161 0.0
967.5 240.625 -0.15812 0.00321 0.03638 0.11407 0.00164 0.0
975.0 240.625 -0.15585 0.00322 0.03604 0.11426 0.00167 0.0
982.5 240.625 -0.15356 0.00322 0.03569 0.11446 0.0017 0.0
990.0 240.625 -0.15124 0.00322 0.03535 0.11465 0.00172 0.0
997.5 240.625 -0.1489 0.00322 0.035 0.11484 0.00175 0.0
1005.0 240.625 -0.14654 0.00321 0.03466 0.11504 0.00178 0.0
1012.5 240.625 -0.14418 0.0032 0.03431 0.11523 0.00181 0.0
1020.0 240.625 -0.1418 0.00318 0.03397 0.11542 0.00184 0.0
1027.5 240.625 -0.13942 0.00316 0.03362 0.11561 0.00187 0.0
1035.0 240.625 -0.13705 0.00314 0.03328 0.1158 0.00189 0.0
1042.5 240.625 -0.13468 0.00312 0.03294 0.11599 0.00192 0.0
1050.0 240.625 -0.13232 0.0031 0.0326 0.11617 0.00195 0.0
1057.5 240.625 -0.12997 0.00307 0.03226 0.11635 0.00198 0.0
1065.0 240.625 -0.12765 0.00304 0.03193 0.11654 0.00201 0.0
1072.5 240.625 -0.12534 0.00302 0.03159 0.11672 0.00204 0.0
1080.0 240.625 -0.12306 0.00299 0.03126 0.11689 0.00207 0.0
1087.5 240.625 -0.12081 0.00296 0.03093 0.11707 0.0021 0.0
1095.0 240.625 -0.11858 0.00292 0.03061 0.11724 0.00213 0.0
1102.5 240.625 -0.11638 0.00289 0.03028 0.11741 0.00216 0.0
1110.0 240.625 -0.1142 0.00286 0.02996 0.11758 0.00219 0.0
1117.5 240.625 -0.11206 0.00283 0.02964 0.11775 0.00222 0.0
1125.0 240.625 -0.10994 0.00279 0.02933 0.11792 0.00225 0.0
1132.5 240.625 -0.10785 0.00276 0.02901 0.11808 0.00228 0.0
1140.0 240.625 -0.10578 0.00272 0.0287 0.11824 0.0023 0.0
1147.5 240.625 -0.10374 0.00268 0.02839 0.1184 0.00233 0.0
1155.0 240.625 -0.10173 0.00265 0.02809 0.11856 0.00236 0.0
1162.5 240.625 -0.09974 0.00261 0.02778 0.11872 0.00239 0.0
1170.0 240.625 -0.09777 0.00257 0.02748 0.11887 0.00242 0.0
1177.5 240.625 -0.09583 0.00254 0.02719 0.11902 0.00245 0.0
1185.0 240.625 -0.09391 0.0025 0.02689 0.11917 0.00248 0.0
1192.5 240.625 -0.09201 0.00246 0.0266 0.11932 0.00251 0.0
1200.0 240.625 -0.09013 0.00243 0.02631 0.11947 0.00254 0.0
1207.5 240.625 -0.08827 0.00239 0.02602 0.11961 0.00257 0.0
1215.0 240.625 -0.08643 0.00236 0.02573 0.11975 0.00259 0.0
1222.5 240.625 -0.08461 0.00232 0.02545 0.11989 0.00262 0.0
1230.0 240.625 -0.0828 0.00229 0.02516 0.12003 0.00265 0.0
1237.5 240.625 -0.08102 0.00225 0.02488 0.12017 0.00268 0.0
1245.0 240.625 -0.07926 0.00222 0.0246 0.12031 0.0027 0.0
1252.5 240.625 -0.07751 0.00218 0.02433 0.12044 0.00273 0.0
1260.0 240.625 -0.07579 0.00215 0.02405 0.12057 0.00276 0.0
1267.5 240.625 -0.07409 0.00212 0.02378 0.12071 0.00278 0.0
1275.0 240.625 -0.07241 0.00208 0.02351 0.12084 0.00281 0.0
1282.5 240.625 -0.07075 0.00205 0.02324 0.12097 0.00283 0.0
1290.0 240.625 -0.06912 0.00202 0.02297 0.1211 0.00286 0.0
1297.5 240.625 -0.06752 0.00198 0.0227 0.12122 0.00288 0.0
1305.0 240.625 -0.06594 0.00195 0.02243 0.12135 0.00291 0.0
1312.5 240.625 -0.06439 0.00191 0.02216 0.12148 0.00293 0.0
1320.0 240.625 -0.06287 0.00188 0.0219 0.1216 0.00295 0.0
1327.5 240.625 -0.06137 0.00184 0.02163 0.12173 0.00297 0.0
1335.0 240.625 -0.0599 0.0018 0.02136 0.12186 0.00299 0.0
1342.5 240.625 -0.05845 0.00177 0.02109 0.12198 0.00301 0.0
1350.0 240.625 -0.05702 0.00173 0.02083 0.12211 0.00303 0.0
1357.5 240.625 -0.05562 0.0017 0.02056 0.12224 0.00305 0.0
1365.0 240.625 -0.05423 0.00167 0.02029 0.12237 0.00306 0.0
1372.5 240.625 -0.05286 0.00165 0.02001 0.1225 0.00307 0.0
1380.0 240.625 -0.0515 0.00162 0.01974 0.12264 0.00309 0.0
1387.5 240.625 -0.05015 0.0016 0.01946 0.12277 0.0031 0.0
1395.0 240.625 -0.0488 0.00158 0.01918 0.12291 0.00311 0.0
1402.5 240.625 -0.04747 0.00155 0.01889 0.12306 0.00311 0.0
1410.0 240.625 -0.04615 0.0015 0.01859 0.12321 0.00311 0.0
1417.5 240.625 -0.04486 0.00145 0.01829 0.12336 0.00312 0.0
1425.0 240.625 -0.04362 0.00138 0.01798 0.12352 0.00311 0.0
1432.5 240.625 -0.04243 0.00132 0.01766 0.12369 0.00311 0.0
1440.0 240.625 -0.04131 0.00125 0.01733 0.12387 0.0031 0.0
1447.5 240.625 -0.04022 0.0012 0.01699 0.12406 0.00309 0.0
1455.0 240.625 -0.03913 0.00112 0.01661 0.12427 0.00307 0.0
1462.5 240.625 -0.038 0.00102 0.01621 0.1245 0.00304 0.0
1470.0 240.625 -0.03687 0.00088 0.01581 0.12473 0.00301 0.0
1477.5 240.625 -0.03582 0.00076 0.01542 0.12496 0.00298 0.0
1485.0 240.625 -0.03498 0.0006 0.01502 0.12521 0.00295 0.0
1492.5 240.625 -0.03443 0.00021 0.01463 0.12545 0.00292 0.0
1500.0 240.625 -0.03486 -0.00076 0.01433 0.12568 0.00289 0.0
1507.5 240.625 -0.03693 -0.00188 0.01416 0.12585 0.00287 0.0
1515.0 240.625 -0.03954 -0.00315 0.01402 0.12601 0.00285 0.0
1522.5 240.625 -0.0417 -0.00423 0.01379 0.12618 0.00283 0.0
1530.0 240.625 -0.04332 -0.00494 0.01351 0.12635 0.0028 0.0
1537.5 240.625 -0.04442 -0.00502 0.0133 0.1265 0.00277 0.0
1545.0 240.625 -0.04528 -0.00351 0.01314 0.12664 0.00275 0.0
1552.5 240.625 -0.04424 -0.00071 0.01315 0.12673 0.00273 0.0
1560.0 240.625 -0.04084 0.00452 0.01317 0.12688 0.00271 0.0
1567.5 240.625 -0.03607 0.01201 0.01293 0.12713 0.00266 0.0
1575.0 240.625 -0.02881 0.01963 0.01205 0.12754 0.00254 0.0
1582.5 240.625 -0.01848 0.02562 0.01041 0.12795 0.00235 0.0
1590.0 240.625 -0.00538 0.02327 0.00867 0.12804 0.00217 0.0
1597.5 240.625 0.00796 0.00403 0.00791 0.12783 0.00207 0.0
1605.0 240.625 0.0133 -0.01282 0.00782 0.12788 0.00208 0.0
1612.5 240.625 0.01076 -0.01026 0.00714 0.12784 0.00209 0.0
1620.0 240.625 -0.00108 -0.01242 0.00573 0.12778 0.00209 0.0
1627.5 240.625 -0.02903 -0.02766 0.00641 0.12896 0.00221 0.0
1635.0 240.625 -0.0626 -0.03762 0.00912 0.12989 0.00231 0.0
1642.5 240.625 -0.08622 -0.03299 0.01114 0.13001 0.00235 0.0
1650.0 240.625 -0.09746 -0.02259 0.01195 0.12986 0.00238 0.0
1657.5 240.625 -0.1019 -0.01196 0.01227 0.12977 0.0024 0.0
1665.0 240.625 -0.10304 -0.00216 0.01258 0.12972 0.00242 0.0
1672.5 240.625 -0.09621 0.00719 0.01286 0.12963 0.00245 0.0
1680.0 240.625 -0.08225 0.0131 0.01299 0.12957 0.00247 0.0
1687.5 240.625 -0.06454 0.02272 0.01307 0.12952 0.00249 0.0
1695.0 240.625 -0.04659 0.0388 0.01306 0.12955 0.0025 0.0
1702.5 240.625 -0.02856 0.08108 0.0129 0.1297 0.00248 0.0
1710.0 240.625 0.0 -0.08108 0.0 0.0 0.0 0.0
0.0 241.875 0.0 0.0 0.15476 0.01231 0.0 0.0
7.5 241.875 0.00063 0.00387 0.15476 0.01231 0.0 0.0
15.0 241.875 0.00289 0.00389 0.15301 0.01288 0.0 0.0
22.5 241.875 0.00643 0.0035 0.15156 0.01353 0.0 0.0
30.0 241.875 0.00988 0.00175 0.14938 0.01398 0.0 0.0
37.5 241.875 0.01255 -0.00067 0.14158 0.01408 0.0 0.0
45.0 241.875 0.0134 -0.00275 0.11865 0.01343 0.0 0.0
52.5 241.875 0.012 -0.0032 0.0831 0.01046 0.0 0.0
60.0 241.875 0.00924 -0.00223 0.06532 0.00729 0.0 0.0
67.5 241.875 0.00611 -0.00102 0.06934 0.00904 0.0 0.0
75.0 241.875 0.00401 -0.00029 0.07439 0.01434 0.0 0.0
82.5 241.875 0.00333 0.00042 0.07572 0.02086 0.0 0.0
90.0 241.875 0.00364 0.00138 0.07363 0.02688 0.0 0.0
97.5 241.875 0.00471 0.0016 0.06974 0.03192 0.0 0.0
105.0 241.875 0.00605 0.00134 0.06556 0.03594 0.0 0.0
112.5 241.875 0.00725 0.00097 0.06189 0.03914 0.0 0.0
120.0 241.875 0.00824 0.00062 0.05901 0.04177 0.0 0.0
127.5 241.875 0.009 0.00037 0.05688 0.04402 0.0 0.0
135.0 241.875 0.00959 0.00022 0.05532 0.04603 0.0 0.0
142.5 241.875 0.01004 0.00018 0.05416 0.04786 0.0 0.0
150.0 241.875 0.01039 0.00018 0.05327 0.04955 0.0 0.0
157.5 241.875 0.01071 0.00019 0.05258 0.05112 0.0 0.0
165.0 241.875 0.011 0.0002 0.05202 0.05258 0.0 0.0
172.5 241.875 0.01129 0.00019 0.05157 0.05395 0.0 0.0
180.0 241.875 0.01157 0.00018 0.05119 0.05522 0.0 0.0
187.5 241.875 0.01184 0.00016 0.05085 0.05639 0.0 0.0
195.0 241.875 0.01209 0.00014 0.05054 0.05746 0.0 0.0
202.5 241.875 0.01232 0.00012 0.05023 0.05843 0.0 0.0
210.0 241.875 0.01254 9e-05 0.04993 0.05929 0.0 0.0
217.5 241.875 0.01272 6e-05 0.04963 0.06004 0.0 0.0
225.0 241.875 0.01288 3e-05 0.04933 0.0607 0.0 0.0
232.5 241.875 0.01301 0.0 0.04901 0.06126 0.0 0.0
240.0 241.875 0.0131 -4e-05 0.04868 0.06174 0.0 0.0
247.5 241.875 0.01316 -7e-05 0.04832 0.06212 0.0 0.0
255.0 241.875 0.01318 -0.0001 0.04794 0.06242 0.0 0.0
262.5 241.875 0.01318 -0.00013 0.04755 0.06266 0.0 0.0
270.0 241.875 0.01314 -0.00017 0.04716 0.06288 0.0 0.0
277.5 241.875 0.01306 -0.00019 0.04677 0.06307 0.0 0.0
285.0 241.875 0.01295 -0.00022 0.04636 0.06322 0.0 0.0
292.5 241.875 0.0128 -0.00025 0.04588 0.06331 0.0 0.0
300.0 241.875 0.01262 -0.00028 0.04526 0.0633 0.0 0.0
307.5 241.875 0.01241 -0.00031 0.04459 0.06325 0.0 0.0
315.0 241.875 0.01216 -0.00033 0.04388 0.06318 0.0 0.0
