VARIABLES = "X", "Y", "U", "V", "T", "O2", "CO2", "CH4"
ZONE I=229, J=201, F=POINT
1050.0 194.375 -0.06059 0.02265 4.58706 0.06342 0.0956 0.00078
1057.5 194.375 -0.05823 0.02251 4.6005 0.06283 0.0959 0.00079
1065.0 194.375 -0.0559 0.02234 4.61374 0.06224 0.0962 0.00081
1072.5 194.375 -0.05358 0.02217 4.62676 0.06165 0.09651 0.00083
1080.0 194.375 -0.05127 0.02198 4.63956 0.06106 0.09681 0.00084
1087.5 194.375 -0.04898 0.02177 4.65212 0.06047 0.09712 0.00086
1095.0 194.375 -0.04671 0.02155 4.66444 0.05987 0.09742 0.00088
1102.5 194.375 -0.04446 0.02132 4.6765 0.05928 0.09772 0.0009
1110.0 194.375 -0.04222 0.02108 4.68831 0.05868 0.09802 0.00091
1117.5 194.375 -0.03999 0.02083 4.69985 0.05809 0.09832 0.00093
1125.0 194.375 -0.03779 0.02057 4.71111 0.0575 0.09862 0.00095
1132.5 194.375 -0.0356 0.0203 4.7221 0.05691 0.09892 0.00097
1140.0 194.375 -0.03343 0.02003 4.73281 0.05632 0.09922 0.00099
1147.5 194.375 -0.03127 0.01976 4.74323 0.05573 0.09951 0.001
1155.0 194.375 -0.02914 0.01949 4.75336 0.05514 0.0998 0.00102
1162.5 194.375 -0.02702 0.01921 4.7632 0.05456 0.10009 0.00104
1170.0 194.375 -0.02491 0.01894 4.77274 0.05398 0.10038 0.00106
1177.5 194.375 -0.02283 0.01867 4.78198 0.0534 0.10066 0.00108
1185.0 194.375 -0.02076 0.0184 4.79091 0.05283 0.10094 0.00109
1192.5 194.375 -0.01871 0.01814 4.79954 0.05226 0.10122 0.00111
1200.0 194.375 -0.01667 0.01788 4.80786 0.05169 0.1015 0.00113
1207.5 194.375 -0.01465 0.01762 4.81587 0.05113 0.10177 0.00115
1215.0 194.375 -0.01265 0.01737 4.82356 0.05057 0.10204 0.00117
1222.5 194.375 -0.01067 0.01712 4.83093 0.05001 0.10231 0.00119
1230.0 194.375 -0.0087 0.01687 4.83799 0.04946 0.10258 0.0012
1237.5 194.375 -0.00675 0.01662 4.84472 0.04891 0.10284 0.00122
1245.0 194.375 -0.00482 0.01638 4.85114 0.04836 0.1031 0.00124
1252.5 194.375 -0.0029 0.01613 4.85722 0.04782 0.10336 0.00126
1260.0 194.375 -0.001 0.01587 4.86299 0.04729 0.10361 0.00128
1267.5 194.375 0.00088 0.01562 4.86842 0.04675 0.10387 0.0013
1275.0 194.375 0.00274 0.01536 4.87353 0.04622 0.10411 0.00132
1282.5 194.375 0.00459 0.01509 4.8783 0.0457 0.10436 0.00133
1290.0 194.375 0.00642 0.01482 4.88274 0.04518 0.1046 0.00135
1297.5 194.375 0.00823 0.01455 4.88685 0.04466 0.10485 0.00137
1305.0 194.375 0.01001 0.01427 4.89061 0.04415 0.10508 0.00139
1312.5 194.375 0.01178 0.01399 4.89403 0.04364 0.10532 0.00141
1320.0 194.375 0.01352 0.01371 4.8971 0.04314 0.10555 0.00142
1327.5 194.375 0.01525 0.01344 4.89981 0.04264 0.10578 0.00144
1335.0 194.375 0.01695 0.01316 4.90217 0.04214 0.10601 0.00146
1342.5 194.375 0.01864 0.01288 4.90415 0.04165 0.10624 0.00147
1350.0 194.375 0.02031 0.0126 4.90575 0.04116 0.10646 0.00149
1357.5 194.375 0.02196 0.01231 4.90696 0.04068 0.10668 0.00151
1365.0 194.375 0.0236 0.01202 4.90778 0.0402 0.1069 0.00152
1372.5 194.375 0.02521 0.01173 4.90817 0.03972 0.10712 0.00154
1380.0 194.375 0.02681 0.01142 4.90814 0.03925 0.10733 0.00156
1387.5 194.375 0.02838 0.01111 4.90765 0.03878 0.10755 0.00157
1395.0 194.375 0.02993 0.01078 4.9067 0.03831 0.10776 0.00158
1402.5 194.375 0.03147 0.01044 4.90524 0.03785 0.10797 0.0016
1410.0 194.375 0.03297 0.01008 4.90326 0.03738 0.10818 0.00161
1417.5 194.375 0.03445 0.00971 4.9007 0.03692 0.1084 0.00163
1425.0 194.375 0.03591 0.00933 4.89754 0.03646 0.10861 0.00164
1432.5 194.375 0.03735 0.00892 4.89372 0.03601 0.10882 0.00165
1440.0 194.375 0.03876 0.0085 4.8892 0.03555 0.10903 0.00166
1447.5 194.375 0.04014 0.00805 4.88389 0.03509 0.10925 0.00167
1455.0 194.375 0.04149 0.00759 4.87775 0.03464 0.10946 0.00167
1462.5 194.375 0.0428 0.00707 4.87072 0.03418 0.10968 0.00168
1470.0 194.375 0.04406 0.00651 4.86275 0.03372 0.10991 0.00168
1477.5 194.375 0.04529 0.00585 4.85378 0.03326 0.11014 0.00169
1485.0 194.375 0.04646 0.00511 4.84377 0.0328 0.11038 0.00169
1492.5 194.375 0.04761 0.00421 4.83258 0.03233 0.11063 0.00169
1500.0 194.375 0.04874 0.00322 4.82003 0.03186 0.11088 0.00168
1507.5 194.375 0.04988 0.00205 4.80587 0.03138 0.11114 0.00167
1515.0 194.375 0.05104 0.00084 4.78995 0.0309 0.11142 0.00166
1522.5 194.375 0.05224 -0.00051 4.77206 0.03041 0.11169 0.00165
1530.0 194.375 0.05347 -0.00182 4.75199 0.02992 0.11198 0.00164
1537.5 194.375 0.05475 -0.00313 4.7294 0.02943 0.11227 0.00162
1545.0 194.375 0.056 -0.00422 4.70401 0.02893 0.11257 0.00161
1552.5 194.375 0.05721 -0.00519 4.67583 0.02843 0.11287 0.00159
1560.0 194.375 0.05822 -0.00571 4.64583 0.02794 0.11318 0.00156
1567.5 194.375 0.05881 -0.00618 4.61547 0.02747 0.11348 0.00154
1575.0 194.375 0.05883 -0.00673 4.58612 0.02701 0.1138 0.00151
1582.5 194.375 0.05835 -0.00782 4.55765 0.02657 0.11414 0.00148
1590.0 194.375 0.05734 -0.00959 4.52805 0.02612 0.11452 0.00144
1597.5 194.375 0.05601 -0.01297 4.49117 0.0256 0.11498 0.00139
1605.0 194.375 0.05479 -0.01863 4.43503 0.02492 0.11561 0.00132
1612.5 194.375 0.05554 -0.0264 4.34854 0.02405 0.11642 0.00122
1620.0 194.375 0.05954 -0.03415 4.23892 0.02306 0.11737 0.0011
1627.5 194.375 0.06702 -0.04124 4.13008 0.02213 0.11831 0.00099
1635.0 194.375 0.07677 -0.04257 4.06353 0.02154 0.119 0.00091
1642.5 194.375 0.08615 -0.03981 4.05773 0.02141 0.11928 0.00088
1650.0 194.375 0.09276 -0.03268 4.10457 0.02167 0.11917 0.00091
1657.5 194.375 0.09642 -0.02258 4.16568 0.02205 0.11886 0.00097
1665.0 194.375 0.09586 -0.0074 4.18274 0.02208 0.11891 0.00096
1672.5 194.375 0.09042 0.00871 4.19817 0.02207 0.11898 0.00095
1680.0 194.375 0.0804 0.02642 4.22631 0.02212 0.11897 0.00096
1687.5 194.375 0.06495 0.04541 4.25871 0.0222 0.11895 0.00097
1695.0 194.375 0.04272 0.04625 4.20649 0.02212 0.11915 0.00095
1702.5 194.375 0.02156 0.06132 3.85557 0.02176 0.11973 0.00089
1710.0 194.375 0.0 -0.06132 0.0 0.0 0.0 0.0
0.0 195.625 0.0 0.0 1.3 0.16012 0.00979 0.0
7.5 195.625 -0.00084 0.00647 1.82269 0.16012 0.00979 0.0
15.0 195.625 -0.00331 0.0076 1.96002 0.16003 0.01164 0.0
22.5 195.625 -0.0065 0.00764 2.05335 0.16319 0.01326 0.0
30.0 195.625 -0.00935 0.00612 2.09365 0.16437 0.01413 0.0
37.5 195.625 -0.01143 0.00412 2.08006 0.16456 0.01396 0.0
45.0 195.625 -0.01237 0.00209 2.01544 0.16398 0.01272 0.0
52.5 195.625 -0.01197 0.0007 1.90623 0.16209 0.01058 0.0
60.0 195.625 -0.01062 0.00033 1.78727 0.15965 0.00842 0.0
67.5 195.625 -0.00931 0.00084 1.73461 0.15847 0.00833 0.0
75.0 195.625 -0.00874 0.00165 1.81286 0.15641 0.01268 0.0
82.5 195.625 -0.0091 0.00245 1.9988 0.14859 0.02118 0.0
90.0 195.625 -0.01001 0.00322 2.1919 0.13562 0.03054 0.0
97.5 195.625 -0.01114 0.00385 2.34318 0.12176 0.03868 0.0
105.0 195.625 -0.01244 0.0041 2.45554 0.10944 0.04534 0.0
112.5 195.625 -0.01374 0.00412 2.5426 0.09888 0.05091 0.0
120.0 195.625 -0.01496 0.004 2.61254 0.08982 0.05568 0.0
127.5 195.625 -0.01611 0.00382 2.66905 0.08209 0.0598 0.0
135.0 195.625 -0.0172 0.0036 2.71436 0.07554 0.06332 0.0
142.5 195.625 -0.01824 0.00335 2.75022 0.07006 0.06631 0.0
150.0 195.625 -0.01924 0.00306 2.77817 0.06552 0.06882 0.0
157.5 195.625 -0.02024 0.00275 2.79953 0.06179 0.07089 0.0
165.0 195.625 -0.02124 0.00242 2.81547 0.05876 0.07259 0.0
172.5 195.625 -0.02227 0.00207 2.827 0.05632 0.07396 0.0
180.0 195.625 -0.02332 0.00172 2.83501 0.05436 0.07505 0.0
187.5 195.625 -0.0244 0.00137 2.84021 0.0528 0.07589 0.0
195.0 195.625 -0.02551 0.00102 2.84317 0.05157 0.07653 0.0
202.5 195.625 -0.02665 0.00069 2.84433 0.05061 0.077 0.0
210.0 195.625 -0.02782 0.00037 2.84403 0.04988 0.07732 0.0
217.5 195.625 -0.02901 8e-05 2.84253 0.04933 0.07752 0.0
225.0 195.625 -0.03023 -0.00018 2.84007 0.04893 0.0776 0.0
232.5 195.625 -0.03148 -0.00042 2.83686 0.04865 0.0776 0.0
240.0 195.625 -0.03277 -0.00064 2.83308 0.04845 0.07753 0.0
247.5 195.625 -0.03408 -0.00084 2.82894 0.0483 0.07743 0.0
255.0 195.625 -0.03544 -0.00104 2.82463 0.04816 0.07731 0.0
262.5 195.625 -0.03685 -0.00123 2.82036 0.04801 0.07722 0.0
270.0 195.625 -0.0383 -0.00143 2.81634 0.04782 0.07717 0.0
277.5 195.625 -0.0398 -0.00163 2.81272 0.04757 0.07719 0.0
285.0 195.625 -0.04134 -0.00185 2.80969 0.04723 0.0773 0.0
292.5 195.625 -0.04293 -0.00207 2.80738 0.04679 0.07753 0.0
300.0 195.625 -0.04456 -0.00231 2.8059 0.04623 0.07788 0.0
307.5 195.625 -0.04622 -0.00256 2.80536 0.04556 0.07836 0.0
315.0 195.625 -0.04791 -0.00282 2.80583 0.04479 0.07897 0.0
322.5 195.625 -0.04964 -0.0031 2.8074 0.04392 0.0797 0.0
330.0 195.625 -0.0514 -0.00338 2.81017 0.04298 0.08053 0.0
337.5 195.625 -0.05319 -0.00367 2.81419 0.04201 0.08144 0.0
345.0 195.625 -0.055 -0.00398 2.81951 0.04102 0.08243 0.0
352.5 195.625 -0.05683 -0.00429 2.8261 0.04005 0.08346 0.0
360.0 195.625 -0.05865 -0.00461 2.83383 0.03913 0.0845 0.0
367.5 195.625 -0.06044 -0.00493 2.84245 0.03827 0.08554 0.0
375.0 195.625 -0.06217 -0.00524 2.85157 0.0375 0.08654 0.0
382.5 195.625 -0.0638 -0.00553 2.86065 0.03682 0.08748 0.0
390.0 195.625 -0.06529 -0.00579 2.86906 0.03622 0.08834 1e-05
397.5 195.625 -0.06661 -0.00602 2.87621 0.03569 0.0891 1e-05
405.0 195.625 -0.06775 -0.00626 2.88219 0.0352 0.0898 1e-05
412.5 195.625 -0.0688 -0.00657 2.88888 0.03475 0.09051 1e-05
420.0 195.625 -0.07004 -0.00718 2.90094 0.03441 0.09132 1e-05
427.5 195.625 -0.07215 -0.00857 2.93193 0.03442 0.09242 1e-05
435.0 195.625 -0.07674 -0.01147 3.00682 0.03548 0.0939 1e-05
442.5 195.625 -0.08572 -0.01626 3.15157 0.03856 0.09546 1e-05
450.0 195.625 -0.09949 -0.02241 3.37186 0.04429 0.09652 2e-05
457.5 195.625 -0.11572 -0.02836 3.61138 0.05133 0.0967 3e-05
465.0 195.625 -0.13036 -0.03288 3.7835 0.05691 0.09628 5e-05
472.5 195.625 -0.14093 -0.03592 3.87045 0.05996 0.09583 6e-05
480.0 195.625 -0.1477 -0.03803 3.91267 0.06152 0.09553 7e-05
487.5 195.625 -0.15224 -0.03971 3.93847 0.06249 0.09531 7e-05
495.0 195.625 -0.15592 -0.04124 3.95799 0.06325 0.09512 8e-05
502.5 195.625 -0.15949 -0.04273 3.97431 0.06394 0.09493 8e-05
510.0 195.625 -0.16319 -0.04416 3.98808 0.06456 0.09475 9e-05
517.5 195.625 -0.16685 -0.04537 3.99928 0.06508 0.09458 9e-05
525.0 195.625 -0.17 -0.04616 4.00803 0.06546 0.09446 9e-05
532.5 195.625 -0.17215 -0.04642 4.01508 0.06571 0.09438 0.0001
540.0 195.625 -0.17315 -0.04612 4.02141 0.06592 0.09431 0.0001
547.5 195.625 -0.17304 -0.04529 4.02744 0.06618 0.09422 0.0001
555.0 195.625 -0.17197 -0.04414 4.03307 0.06649 0.0941 0.00011
562.5 195.625 -0.17058 -0.04291 4.0382 0.06679 0.09398 0.00011
570.0 195.625 -0.16933 -0.04162 4.04292 0.06708 0.09386 0.00011
577.5 195.625 -0.16821 -0.04028 4.04731 0.06736 0.09375 0.00011
585.0 195.625 -0.16721 -0.03891 4.05145 0.06764 0.09363 0.00012
592.5 195.625 -0.16632 -0.03751 4.05539 0.06792 0.09351 0.00012
600.0 195.625 -0.16556 -0.0361 4.05915 0.0682 0.09338 0.00012
607.5 195.625 -0.1649 -0.0347 4.06277 0.06848 0.09326 0.00013
615.0 195.625 -0.16434 -0.0333 4.06627 0.06877 0.09312 0.00013
622.5 195.625 -0.16387 -0.03193 4.06967 0.06906 0.09299 0.00013
630.0 195.625 -0.16347 -0.03058 4.07297 0.06935 0.09285 0.00014
637.5 195.625 -0.16315 -0.02926 4.07618 0.06964 0.09271 0.00014
645.0 195.625 -0.16288 -0.02795 4.07932 0.06993 0.09257 0.00014
652.5 195.625 -0.16266 -0.02667 4.08239 0.07023 0.09242 0.00015
660.0 195.625 -0.16246 -0.02538 4.08539 0.07052 0.09227 0.00015
667.5 195.625 -0.16229 -0.02409 4.08835 0.07082 0.09212 0.00016
675.0 195.625 -0.16211 -0.02278 4.09127 0.07112 0.09197 0.00016
682.5 195.625 -0.16193 -0.02144 4.09417 0.07141 0.09181 0.00017
690.0 195.625 -0.16172 -0.02003 4.09707 0.07171 0.09165 0.00017
697.5 195.625 -0.16146 -0.01855 4.09999 0.072 0.09149 0.00018
705.0 195.625 -0.16113 -0.01698 4.10296 0.07229 0.09133 0.00019
712.5 195.625 -0.16073 -0.01532 4.10603 0.07258 0.09117 0.00019
720.0 195.625 -0.16024 -0.01355 4.10924 0.07286 0.09102 0.0002
727.5 195.625 -0.15962 -0.01168 4.11263 0.07313 0.09086 0.00021
735.0 195.625 -0.15886 -0.00971 4.11626 0.07339 0.09071 0.00022
742.5 195.625 -0.15795 -0.00769 4.12017 0.07363 0.09057 0.00022
750.0 195.625 -0.15687 -0.00562 4.12442 0.07386 0.09043 0.00023
757.5 195.625 -0.15561 -0.00357 4.12905 0.07407 0.09031 0.00024
765.0 195.625 -0.15419 -0.00155 4.13411 0.07426 0.0902 0.00025
772.5 195.625 -0.15261 0.00039 4.13962 0.07442 0.09009 0.00026
780.0 195.625 -0.15088 0.00223 4.14562 0.07456 0.09001 0.00027
787.5 195.625 -0.14904 0.00396 4.15212 0.07466 0.08994 0.00028
795.0 195.625 -0.1471 0.00558 4.15914 0.07474 0.08988 0.00029
802.5 195.625 -0.14509 0.00709 4.16668 0.07479 0.08984 0.0003
810.0 195.625 -0.14302 0.0085 4.17474 0.07481 0.08982 0.00031
817.5 195.625 -0.1409 0.00983 4.18332 0.07479 0.08981 0.00032
825.0 195.625 -0.13873 0.01108 4.19241 0.07475 0.08982 0.00033
832.5 195.625 -0.13651 0.01226 4.20199 0.07467 0.08985 0.00035
840.0 195.625 -0.13425 0.01337 4.21205 0.07457 0.08989 0.00036
847.5 195.625 -0.13195 0.01442 4.22257 0.07443 0.08995 0.00037
855.0 195.625 -0.1296 0.01539 4.23353 0.07427 0.09003 0.00038
862.5 195.625 -0.12721 0.01629 4.24491 0.07408 0.09012 0.0004
870.0 195.625 -0.12478 0.01712 4.25669 0.07387 0.09022 0.00041
877.5 195.625 -0.12233 0.01788 4.26883 0.07362 0.09034 0.00042
885.0 195.625 -0.11986 0.01856 4.28132 0.07335 0.09048 0.00044
892.5 195.625 -0.11737 0.01917 4.29412 0.07306 0.09063 0.00045
900.0 195.625 -0.11487 0.01971 4.3072 0.07275 0.09079 0.00046
907.5 195.625 -0.11237 0.0202 4.32055 0.07241 0.09096 0.00048
915.0 195.625 -0.10985 0.02062 4.33412 0.07204 0.09115 0.00049
922.5 195.625 -0.10733 0.02099 4.3479 0.07166 0.09135 0.0005
930.0 195.625 -0.10482 0.02132 4.36184 0.07126 0.09156 0.00052
937.5 195.625 -0.1023 0.0216 4.37593 0.07084 0.09178 0.00053
945.0 195.625 -0.09978 0.02184 4.39013 0.07041 0.092 0.00055
952.5 195.625 -0.09726 0.02205 4.40442 0.06995 0.09224 0.00056
960.0 195.625 -0.09475 0.02221 4.41877 0.06948 0.09249 0.00058
967.5 195.625 -0.09224 0.02235 4.43315 0.069 0.09274 0.00059
975.0 195.625 -0.08974 0.02246 4.44755 0.06851 0.093 0.00061
982.5 195.625 -0.08724 0.02254 4.46193 0.068 0.09327 0.00062
990.0 195.625 -0.08475 0.0226 4.47628 0.06748 0.09354 0.00064
997.5 195.625 -0.08226 0.02263 4.49058 0.06695 0.09381 0.00065
1005.0 195.625 -0.07978 0.02263 4.50479 0.06641 0.0941 0.00067
1012.5 195.625 -0.07731 0.02261 4.51891 0.06586 0.09438 0.00068
1020.0 195.625 -0.07486 0.02257 4.53292 0.06531 0.09467 0.0007
1027.5 195.625 -0.07241 0.0225 4.54679 0.06475 0.09496 0.00072
1035.0 195.625 -0.06998 0.02242 4.56051 0.06418 0.09526 0.00073
1042.5 195.625 -0.06757 0.02231 4.57407 0.06361 0.09555 0.00075
1050.0 195.625 -0.06516 0.02219 4.58745 0.06303 0.09585 0.00077
1057.5 195.625 -0.06278 0.02205 4.60064 0.06245 0.09615 0.00078
1065.0 195.625 -0.06041 0.02189 4.61363 0.06187 0.09645 0.0008
1072.5 195.625 -0.05806 0.02172 4.6264 0.06128 0.09675 0.00081
1080.0 195.625 -0.05572 0.02153 4.63894 0.06069 0.09706 0.00083
1087.5 195.625 -0.0534 0.02133 4.65126 0.0601 0.09736 0.00085
1095.0 195.625 -0.05109 0.02112 4.66332 0.05951 0.09766 0.00087
1102.5 195.625 -0.0488 0.02089 4.67514 0.05892 0.09796 0.00088
1110.0 195.625 -0.04653 0.02066 4.6867 0.05833 0.09826 0.0009
1117.5 195.625 -0.04427 0.02041 4.69799 0.05775 0.09855 0.00092
1125.0 195.625 -0.04203 0.02016 4.70902 0.05716 0.09885 0.00094
1132.5 195.625 -0.03981 0.0199 4.71977 0.05657 0.09915 0.00095
1140.0 195.625 -0.0376 0.01963 4.73023 0.05599 0.09944 0.00097
1147.5 195.625 -0.03541 0.01936 4.74042 0.0554 0.09973 0.00099
1155.0 195.625 -0.03324 0.01909 4.75031 0.05482 0.10002 0.00101
1162.5 195.625 -0.03109 0.01882 4.75992 0.05424 0.1003 0.00102
1170.0 195.625 -0.02895 0.01855 4.76923 0.05367 0.10059 0.00104
1177.5 195.625 -0.02683 0.01829 4.77823 0.0531 0.10087 0.00106
1185.0 195.625 -0.02473 0.01803 4.78694 0.05253 0.10115 0.00108
1192.5 195.625 -0.02264 0.01777 4.79535 0.05196 0.10142 0.0011
1200.0 195.625 -0.02057 0.01752 4.80344 0.0514 0.1017 0.00111
1207.5 195.625 -0.01852 0.01727 4.81123 0.05084 0.10197 0.00113
1215.0 195.625 -0.01648 0.01702 4.8187 0.05028 0.10224 0.00115
1222.5 195.625 -0.01446 0.01677 4.82586 0.04973 0.1025 0.00117
1230.0 195.625 -0.01246 0.01653 4.8327 0.04918 0.10277 0.00119
1237.5 195.625 -0.01048 0.01629 4.83922 0.04864 0.10303 0.00121
1245.0 195.625 -0.00851 0.01604 4.84542 0.0481 0.10329 0.00122
1252.5 195.625 -0.00656 0.0158 4.8513 0.04756 0.10354 0.00124
1260.0 195.625 -0.00463 0.01555 4.85686 0.04703 0.10379 0.00126
1267.5 195.625 -0.00272 0.0153 4.86209 0.0465 0.10404 0.00128
1275.0 195.625 -0.00082 0.01505 4.86699 0.04597 0.10429 0.0013
1282.5 195.625 0.00105 0.01479 4.87156 0.04545 0.10453 0.00131
1290.0 195.625 0.00291 0.01452 4.8758 0.04493 0.10477 0.00133
1297.5 195.625 0.00475 0.01425 4.8797 0.04442 0.10501 0.00135
1305.0 195.625 0.00656 0.01398 4.88326 0.04391 0.10525 0.00137
1312.5 195.625 0.00836 0.01371 4.88647 0.04341 0.10548 0.00139
1320.0 195.625 0.01013 0.01343 4.88934 0.04291 0.10571 0.0014
1327.5 195.625 0.01189 0.01316 4.89185 0.04241 0.10594 0.00142
1335.0 195.625 0.01362 0.01288 4.89399 0.04192 0.10617 0.00144
1342.5 195.625 0.01534 0.01261 4.89577 0.04143 0.10639 0.00145
1350.0 195.625 0.01703 0.01233 4.89716 0.04094 0.10661 0.00147
1357.5 195.625 0.01871 0.01205 4.89816 0.04046 0.10683 0.00149
1365.0 195.625 0.02037 0.01177 4.89876 0.03998 0.10705 0.0015
1372.5 195.625 0.02201 0.01148 4.89893 0.03951 0.10726 0.00152
1380.0 195.625 0.02363 0.01118 4.89867 0.03904 0.10748 0.00153
1387.5 195.625 0.02523 0.01087 4.89795 0.03857 0.10769 0.00155
1395.0 195.625 0.02681 0.01054 4.89676 0.0381 0.1079 0.00156
1402.5 195.625 0.02836 0.01021 4.89505 0.03764 0.10811 0.00158
1410.0 195.625 0.02989 0.00986 4.89281 0.03718 0.10832 0.00159
1417.5 195.625 0.0314 0.00949 4.88999 0.03672 0.10853 0.0016
1425.0 195.625 0.03288 0.00911 4.88654 0.03626 0.10874 0.00162
1432.5 195.625 0.03433 0.00871 4.88243 0.03581 0.10895 0.00163
1440.0 195.625 0.03576 0.0083 4.87758 0.03535 0.10917 0.00164
1447.5 195.625 0.03716 0.00786 4.87193 0.03489 0.10938 0.00164
1455.0 195.625 0.03852 0.00741 4.86543 0.03444 0.1096 0.00165
1462.5 195.625 0.03985 0.0069 4.858 0.03398 0.10982 0.00166
1470.0 195.625 0.04113 0.00635 4.84961 0.03352 0.11004 0.00166
1477.5 195.625 0.04237 0.00569 4.84019 0.03306 0.11028 0.00166
1485.0 195.625 0.04355 0.00496 4.8297 0.0326 0.11051 0.00166
1492.5 195.625 0.0447 0.00407 4.81798 0.03213 0.11076 0.00166
1500.0 195.625 0.04583 0.00309 4.80487 0.03165 0.11102 0.00166
1507.5 195.625 0.04697 0.00193 4.7901 0.03117 0.11128 0.00165
1515.0 195.625 0.04813 0.00071 4.77353 0.03069 0.11156 0.00164
1522.5 195.625 0.04932 -0.00063 4.75495 0.0302 0.11184 0.00163
1530.0 195.625 0.05055 -0.00194 4.73416 0.0297 0.11212 0.00161
1537.5 195.625 0.05182 -0.00325 4.71081 0.02921 0.11242 0.0016
1545.0 195.625 0.05308 -0.00432 4.68458 0.02871 0.11271 0.00158
1552.5 195.625 0.0543 -0.00525 4.6555 0.02821 0.11302 0.00156
1560.0 195.625 0.05532 -0.0057 4.62457 0.02772 0.11332 0.00154
1567.5 195.625 0.05592 -0.00607 4.59332 0.02724 0.11363 0.00151
1575.0 195.625 0.05591 -0.00652 4.56323 0.02679 0.11395 0.00148
1582.5 195.625 0.05537 -0.00752 4.53409 0.02635 0.11429 0.00145
1590.0 195.625 0.05425 -0.00922 4.50358 0.0259 0.11467 0.00141
1597.5 195.625 0.05275 -0.01261 4.4647 0.02536 0.11516 0.00136
1605.0 195.625 0.0513 -0.01856 4.40351 0.02465 0.11582 0.00128
1612.5 195.625 0.05196 -0.0268 4.30744 0.02371 0.1167 0.00118
1620.0 195.625 0.05615 -0.03496 4.18661 0.02265 0.11772 0.00105
1627.5 195.625 0.06396 -0.04221 4.06997 0.02167 0.11873 0.00093
1635.0 195.625 0.07354 -0.04321 3.99665 0.02103 0.1195 0.00084
1642.5 195.625 0.08178 -0.03989 3.97654 0.02078 0.11995 0.00079
1650.0 195.625 0.0862 -0.03218 4.00515 0.02086 0.12007 0.00078
1657.5 195.625 0.08843 -0.02115 4.09392 0.02142 0.11959 0.00086
1665.0 195.625 0.08904 -0.00621 4.15603 0.02182 0.11922 0.00091
1672.5 195.625 0.08608 0.0104 4.18497 0.02194 0.11913 0.00093
1680.0 195.625 0.0782 0.02895 4.21201 0.02201 0.1191 0.00093
1687.5 195.625 0.06398 0.04874 4.24669 0.02212 0.11904 0.00095
1695.0 195.625 0.04224 0.0494 4.19975 0.02207 0.11921 0.00094
1702.5 195.625 0.02136 0.06439 3.85688 0.02171 0.11978 0.00088
1710.0 195.625 0.0 -0.06439 0.0 0.0 0.0 0.0
0.0 196.875 0.0 0.0 1.3 0.16023 0.00993 0.0
7.5 196.875 -0.00086 0.00681 1.83107 0.16023 0.00993 0.0
15.0 196.875 -0.00342 0.00792 1.98222 0.16035 0.01207 0.0
22.5 196.875 -0.00676 0.00793 2.08312 0.16349 0.01389 0.0
30.0 196.875 -0.00976 0.00628 2.12624 0.16451 0.01485 0.0
37.5 196.875 -0.01193 0.00409 2.11368 0.16473 0.01471 0.0
45.0 196.875 -0.01286 0.00184 2.04902 0.16442 0.01346 0.0
52.5 196.875 -0.01234 0.0003 1.93692 0.16272 0.01124 0.0
60.0 196.875 -0.01079 -3e-05 1.80658 0.15991 0.00877 0.0
67.5 196.875 -0.00917 0.00067 1.72896 0.15836 0.00788 0.0
75.0 196.875 -0.00831 0.0016 1.7806 0.15685 0.0113 0.0
82.5 196.875 -0.00855 0.00245 1.95961 0.15007 0.01948 0.0
90.0 196.875 -0.00948 0.00324 2.16167 0.13755 0.02907 0.0
97.5 196.875 -0.01064 0.00388 2.32215 0.12359 0.03752 0.0
105.0 196.875 -0.01195 0.00413 2.43988 0.11106 0.04436 0.0
112.5 196.875 -0.01325 0.00414 2.52998 0.10034 0.05004 0.0
120.0 196.875 -0.01446 0.00401 2.60199 0.09114 0.0549 0.0
127.5 196.875 -0.01559 0.00382 2.66012 0.08327 0.05908 0.0
135.0 196.875 -0.01666 0.00359 2.70675 0.07661 0.06266 0.0
142.5 196.875 -0.01768 0.00334 2.74371 0.07102 0.0657 0.0
150.0 196.875 -0.01866 0.00306 2.77258 0.06638 0.06826 0.0
157.5 196.875 -0.01964 0.00275 2.7947 0.06256 0.07038 0.0
165.0 196.875 -0.02062 0.00243 2.81126 0.05945 0.07212 0.0
172.5 196.875 -0.02162 0.00209 2.82329 0.05695 0.07352 0.0
180.0 196.875 -0.02265 0.00174 2.83169 0.05494 0.07463 0.0
187.5 196.875 -0.02371 0.0014 2.8372 0.05333 0.0755 0.0
195.0 196.875 -0.02481 0.00106 2.84041 0.05207 0.07617 0.0
202.5 196.875 -0.02593 0.00073 2.84177 0.05107 0.07665 0.0
210.0 196.875 -0.02708 0.00043 2.84161 0.05031 0.07699 0.0
217.5 196.875 -0.02825 0.00015 2.84022 0.04974 0.07719 0.0
225.0 196.875 -0.02945 -0.00011 2.83783 0.04932 0.07728 0.0
232.5 196.875 -0.03068 -0.00034 2.83464 0.04902 0.07728 0.0
240.0 196.875 -0.03194 -0.00055 2.83084 0.04881 0.07722 0.0
247.5 196.875 -0.03323 -0.00074 2.82663 0.04865 0.07711 0.0
255.0 196.875 -0.03457 -0.00092 2.82221 0.04852 0.07698 0.0
262.5 196.875 -0.03594 -0.0011 2.81778 0.04837 0.07687 0.0
270.0 196.875 -0.03737 -0.00129 2.81354 0.04819 0.0768 0.0
